# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: dm_island17
# Exported by: -[S-G]- EraYaN
setting:	replacespawns 0
item_ammo_pistol_ttt	186.6862 172.4711 -478.6365	88.524 -176.253 -176.172
item_ammo_pistol_ttt	-2312.0486 1646.8879 -484.4983	2.009 0.396 -8.843
item_ammo_pistol_ttt	-2295.6067 1659.1519 -487.2569	2.128 0.351 -8.832
item_ammo_pistol_ttt	-2281.2214 1672.8232 -490.1348	2.055 0.374 -8.839
item_ammo_pistol_ttt	-2363.2124 -326.6111 -428.6426	-66.014 -97.722 97.452
item_ammo_pistol_ttt	-2350.6406 -329.5086 -426.9657	72.366 97.400 128.501
item_ammo_pistol_ttt	-2471.0720 -1253.4202 -467.0840	-0.490 -0.813 15.987
item_ammo_pistol_ttt	-2466.3696 -1274.6158 -471.5047	-0.279 1.768 10.030
item_ammo_pistol_ttt	201.1675 1103.4924 -182.6565	-6.090 0.640 3.491
item_ammo_pistol_ttt	212.5596 1103.2834 -181.1881	-7.584 0.593 3.301
item_ammo_pistol_ttt	-1478.3760 -812.1849 -183.5407	0.595 0.350 0.181
item_ammo_pistol_ttt	-1484.4933 -809.2451 -183.3475	-0.348 0.122 -1.484
item_ammo_pistol_ttt	-575.9799 -138.4338 -44.4539	-3.501 -0.079 3.048
item_ammo_pistol_ttt	-621.2708 -152.2818 -47.1713	-3.131 -0.056 3.045
item_ammo_pistol_ttt	272.2705 362.4320 33.1434	-0.179 0.355 8.024
item_ammo_pistol_ttt	-174.3165 143.5396 30.8928	86.607 -61.870 -50.367
item_ammo_pistol_ttt	434.6177 1694.1018 -17.7273	62.108 133.460 123.299
item_ammo_pistol_ttt	-1379.6008 914.1758 -26.7016	-0.425 0.038 0.119
item_ammo_pistol_ttt	-1027.2452 895.8301 111.9600	-0.166 0.002 0.017
item_ammo_pistol_ttt	-1220.4150 860.7280 192.3382	-0.140 -0.019 -0.043
weapon_zm_revolver	301.8251 1419.0160 341.6079	8.738 -25.576 -101.095
weapon_zm_revolver	285.6192 1412.1167 344.0251	-7.808 -156.285 -87.774
weapon_zm_revolver	-1946.0619 1110.6920 -234.0678	2.426 -20.397 -84.186
weapon_zm_revolver	21.1166 -275.7776 -489.2746	2.754 -21.262 -84.565
weapon_zm_revolver	156.6620 -725.0892 -529.5824	13.556 -26.026 -87.292
weapon_zm_revolver	-18.5101 68.2644 33.8538	2.103 -23.738 -83.137
weapon_zm_revolver	-2499.3606 1522.7369 -473.5591	-1.522 -24.982 -91.223
weapon_zm_revolver	-2032.3624 250.1287 -318.0904	2.447 -20.361 -83.676
weapon_zm_revolver	-687.9310 -1355.5996 -330.9431	2.565 -20.518 -83.446
weapon_zm_revolver	-1438.4816 -801.7763 -179.7910	24.778 1.863 -35.168
weapon_zm_revolver	-292.1117 -49.6573 25.8801	2.474 -20.308 -83.012
weapon_zm_revolver	-159.5300 681.6887 -9.5960	2.283 -19.344 -84.664
weapon_zm_revolver	-1436.9098 1514.3815 -194.3337	-5.706 28.433 88.324
weapon_zm_revolver	-1263.5271 1025.9287 -62.2182	1.313 -26.795 -86.545
weapon_zm_revolver	-1028.2981 888.9612 -62.0788	2.620 -20.411 -84.187
ttt_random_weapon	-396.5906 1206.8105 91.9066	11.514 2.782 -90.276
ttt_random_weapon	-393.9502 1200.9698 91.9799	7.673 2.170 -88.128
ttt_random_weapon	-2010.5125 1589.4626 -466.6223	3.285 -8.899 -76.524
ttt_random_weapon	-2016.2426 1597.3102 -463.3783	-2.953 -6.081 74.728
ttt_random_weapon	-2015.3234 1599.9370 -461.7477	-3.696 -9.252 63.942
ttt_random_weapon	-1224.1046 1037.8353 -62.8605	2.363 10.025 -91.997
ttt_random_weapon	-1225.0730 1024.2682 -62.7520	1.332 -22.021 -93.841
ttt_random_weapon	-1219.8511 1033.1268 -62.2733	-1.836 -2.558 84.862
ttt_random_weapon	-1222.6862 1037.4203 -60.4463	2.575 -1.857 -90.405
item_ammo_smg1_ttt	276.2423 1385.9352 351.2058	-81.564 17.173 -160.609
item_ammo_smg1_ttt	320.2709 1395.8528 338.1389	-8.626 174.686 3.880
item_ammo_smg1_ttt	-1173.8354 2023.9128 -515.1356	-60.557 14.064 -8.688
item_ammo_smg1_ttt	-1192.6752 2013.5613 -510.4927	27.748 4.070 -5.532
item_ammo_smg1_ttt	-2417.1699 -1297.4070 -473.5337	-4.206 0.354 4.927
item_ammo_smg1_ttt	-2396.1919 -1311.6207 -473.0116	-4.816 -0.029 3.931
item_ammo_smg1_ttt	-2376.9602 -1331.7341 -472.8728	-4.825 -0.030 3.927
item_ammo_smg1_ttt	-1206.8007 -1447.8486 -442.8524	-72.700 115.201 -133.573
item_ammo_smg1_ttt	-981.7321 -1062.6218 -455.3983	7.642 -0.291 5.984
item_ammo_smg1_ttt	-1345.5374 -349.3173 -319.4851	-0.276 0.014 -0.236
item_ammo_smg1_ttt	-1325.0140 -354.5510 -319.4727	-0.188 0.016 -0.164
item_ammo_smg1_ttt	-40.3329 2209.1895 9.6880	0.186 0.413 -5.327
weapon_zm_shotgun	315.4652 1363.4485 340.7280	11.154 28.640 -79.100
weapon_zm_shotgun	300.9449 1372.1725 348.8745	12.965 22.660 -177.540
weapon_zm_shotgun	286.9306 1346.2247 346.6175	7.246 -8.262 -92.270
weapon_zm_shotgun	-1901.7260 1147.6937 -491.3360	-5.970 -5.465 -86.888
weapon_zm_shotgun	-1292.9591 717.1639 -480.5513	1.822 -4.872 -86.045
weapon_zm_shotgun	145.2316 24.6668 801.0174	-0.095 -3.597 -83.208
weapon_zm_shotgun	-8.2043 3.8881 33.0150	-0.211 108.778 -83.928
weapon_zm_shotgun	-1384.9019 -1690.1636 -463.1891	-3.497 16.725 94.847
weapon_zm_shotgun	-1386.3909 -1682.9336 -461.7401	0.232 9.814 89.258
weapon_zm_shotgun	-737.9789 386.4583 -288.3414	-3.725 8.644 85.276
weapon_zm_shotgun	-286.6340 -153.1221 25.0447	-0.981 -9.520 -89.177
weapon_zm_shotgun	284.9043 -33.9639 34.6518	2.271 4.615 97.125
weapon_zm_shotgun	-1258.2957 887.3588 87.5453	15.556 0.335 0.515
weapon_zm_shotgun	-1256.5844 895.4719 87.4931	8.245 6.147 93.368
weapon_ttt_m16	-936.9188 848.2405 193.1424	2.112 -8.003 84.027
weapon_ttt_m16	247.1995 1363.1484 345.0943	-17.172 16.077 83.515
weapon_ttt_m16	254.8877 1365.8307 350.1461	-18.771 -25.374 83.746
weapon_ttt_m16	-2063.9363 1054.0872 -238.8514	2.151 -8.341 84.177
weapon_ttt_m16	-77.9083 -770.0253 -496.6559	0.670 23.289 -85.947
weapon_ttt_m16	173.3586 152.0583 -480.8746	1.715 5.288 85.874
weapon_ttt_m16	530.9399 856.8853 -164.1596	2.826 -7.527 84.571
weapon_ttt_m16	-624.4086 -188.2543 -48.4790	0.865 -3.434 -78.456
weapon_ttt_m16	439.6913 1707.8824 -18.9044	22.403 -41.080 -86.774
weapon_ttt_m16	-1045.7633 916.7335 112.6750	2.062 -8.759 84.279
weapon_zm_molotov	274.3651 1377.8870 347.6175	4.803 120.866 -80.720
weapon_zm_molotov	-185.5572 1470.8693 76.4052	-4.631 57.319 82.451
weapon_zm_molotov	255.1123 1388.3403 343.4176	-67.009 142.869 -137.754
weapon_zm_molotov	262.9286 1382.9519 346.4218	27.045 10.604 -103.647
weapon_zm_molotov	254.1165 1375.9321 344.3533	18.649 -74.762 107.335
weapon_zm_molotov	278.4920 1376.5371 347.1348	-52.175 -40.879 -104.800
weapon_zm_molotov	156.2332 753.9659 -499.7105	-25.897 -2.241 -103.348
weapon_zm_molotov	152.5907 748.0301 -498.6990	77.233 -77.251 -159.952
weapon_zm_molotov	5.1048 -60.7870 804.5297	0.856 0.012 -0.602
weapon_zm_molotov	-1294.3317 -78.2696 -315.5984	49.536 -54.525 -89.311
weapon_zm_molotov	-2408.0205 1286.8895 -446.7972	-46.207 43.290 -96.344
weapon_zm_molotov	-2073.5618 1586.2883 -468.2377	-50.067 -95.169 -90.250
weapon_zm_molotov	-2350.1511 -336.9572 -434.3748	-49.177 -2.243 123.236
weapon_zm_molotov	-2343.4294 -338.6176 -434.7225	33.988 -89.980 -87.705
weapon_zm_molotov	-1415.4233 -1639.3579 -465.1430	25.082 -74.641 91.979
weapon_zm_molotov	-1409.6185 -1598.6527 -459.2560	-12.902 92.478 89.433
weapon_zm_molotov	-1382.7372 -1630.1532 -463.6841	64.798 123.813 -103.896
weapon_zm_molotov	900.9595 -94.2131 -272.8166	-2.156 0.745 -10.015
weapon_zm_molotov	983.0906 37.3272 -267.8628	60.284 -32.915 110.280
weapon_zm_molotov	296.2006 72.5947 36.8797	17.191 150.243 99.610
weapon_zm_molotov	281.2826 72.3767 39.9666	15.428 -41.319 -99.349
weapon_zm_molotov	-120.0505 899.6281 -221.8269	67.041 -19.110 103.390
weapon_zm_molotov	-262.8260 1227.1804 45.6250	47.455 23.037 -67.263
weapon_zm_molotov	-1439.2128 1522.2906 -192.4574	-53.969 -168.155 -101.533
weapon_zm_sledge	259.6018 1374.4235 349.3382	-13.174 4.004 -35.165
weapon_zm_sledge	132.1686 762.8091 -494.4579	5.092 -20.187 -118.533
weapon_zm_sledge	-2188.0813 147.5031 -442.9400	11.137 -1.049 -1.081
weapon_zm_sledge	-1965.8938 811.6777 -235.6355	18.386 -0.742 3.683
item_box_buckshot_ttt	241.2418 1382.4514 338.3701	-20.544 -9.065 -4.009
item_box_buckshot_ttt	256.2024 1381.8705 343.1060	-16.455 9.208 -9.575
item_box_buckshot_ttt	247.2103 1395.9941 338.4478	-17.521 1.827 -7.391
item_box_buckshot_ttt	-1909.9442 1145.3280 -491.2946	-2.817 -30.371 8.012
item_box_buckshot_ttt	-1292.0807 726.2101 -480.0546	1.532 -1.284 -14.487
item_box_buckshot_ttt	-1287.6219 737.6468 -481.3487	1.285 22.890 0.612
item_box_buckshot_ttt	145.0316 -3.6600 800.3552	1.049 0.000 -0.843
item_box_buckshot_ttt	126.6749 -0.9173 800.4557	-0.027 0.160 0.250
item_box_buckshot_ttt	-20.0028 55.6640 32.5160	0.674 -0.006 -0.550
item_box_buckshot_ttt	-20.0027 42.2670 32.5094	-0.116 -0.000 0.059
item_box_buckshot_ttt	-1370.7721 -1680.4678 -460.8033	0.476 0.776 -9.323
item_box_buckshot_ttt	-1378.1891 -1680.8937 -460.8659	-0.836 1.186 -8.567
item_box_buckshot_ttt	-731.5319 404.9424 -288.3530	-2.784 -0.061 0.941
item_box_buckshot_ttt	-737.5201 418.8250 -288.3904	-2.894 -0.049 0.787
item_box_buckshot_ttt	-213.4471 -174.3277 24.4549	-0.479 -0.005 0.377
item_box_buckshot_ttt	-224.8516 -173.3773 24.4765	-0.284 -0.006 0.252
item_box_buckshot_ttt	-234.5764 -173.4891 24.3319	0.329 0.004 -0.255
item_box_buckshot_ttt	255.8862 -26.7250 35.2348	0.513 -1.018 12.859
item_box_buckshot_ttt	264.2912 -17.2880 37.3234	0.420 -0.782 12.799
item_box_buckshot_ttt	-1257.7219 902.6121 82.9847	0.056 -17.093 0.091
item_box_buckshot_ttt	-1246.6838 902.5676 90.3129	51.334 -145.632 -139.629
item_box_buckshot_ttt	-1252.0295 921.5467 83.0083	0.060 0.101 0.169
item_box_buckshot_ttt	-1242.2064 913.5777 88.9434	58.574 156.826 179.405
item_box_buckshot_ttt	-1235.0356 907.5410 87.2566	66.777 29.352 45.677
item_box_buckshot_ttt	-1250.9812 912.1574 82.9579	-1.533 -0.148 1.075
ttt_random_ammo	262.0659 1394.1084 343.4233	2.705 76.381 -18.794
ttt_random_ammo	264.6707 1388.4165 347.3645	70.997 -21.442 -94.984
ttt_random_ammo	263.2343 1372.7762 352.7781	-13.692 -9.263 60.830
ttt_random_ammo	266.1635 1371.1797 354.6696	54.315 -63.753 -70.440
ttt_random_ammo	267.5789 1367.6810 356.8058	-13.714 -9.259 74.646
ttt_random_ammo	274.5833 1363.8259 352.1301	-21.837 53.327 62.381
ttt_random_ammo	273.8828 1366.2657 355.7883	-8.708 8.275 -34.134
ttt_random_ammo	281.6365 1373.8097 357.7410	-10.811 -11.351 98.043
ttt_random_ammo	271.6699 1383.6006 348.9690	26.253 37.969 -59.807
ttt_random_ammo	-78.8624 1504.4620 88.1376	83.957 -42.586 17.557
ttt_random_ammo	-396.8371 1224.2798 93.9414	79.817 171.576 -171.960
ttt_random_ammo	-388.9261 1231.5610 90.4658	10.053 -1.728 0.910
ttt_random_ammo	-387.9229 1236.8723 90.4400	9.633 -5.055 0.398
ttt_random_ammo	-384.0244 1241.3513 92.2319	80.117 178.711 179.978
ttt_random_ammo	-380.9897 1250.5469 91.8531	80.684 -179.947 158.503
ttt_random_ammo	-586.9268 1018.4042 125.1688	0.266 51.471 99.726
ttt_random_ammo	-590.0303 1020.4600 123.5243	9.478 -17.718 3.040
ttt_random_ammo	-599.5862 1024.6410 126.2725	-5.815 80.082 36.217
ttt_random_ammo	-659.6785 972.5303 133.0823	76.558 32.813 52.066
ttt_random_ammo	-648.4882 1055.6320 142.4190	71.351 152.015 172.083
ttt_random_ammo	-651.2533 1057.8132 141.2803	19.016 -19.680 0.388
ttt_random_ammo	128.3269 -26.3902 800.3710	0.099 0.000 0.056
ttt_random_ammo	119.4107 -14.1086 800.4021	0.188 4.308 0.448
ttt_random_ammo	123.5094 -9.1189 800.4703	-1.227 -0.343 -2.025
ttt_random_ammo	132.1504 -16.2653 800.3661	-0.204 -0.185 0.317
ttt_random_ammo	-2000.9709 1608.1569 -459.7164	-2.980 1.139 79.920
ttt_random_ammo	-2007.0985 1606.8054 -461.3603	-23.207 8.315 14.929
ttt_random_ammo	-2012.7721 1602.6392 -460.4610	-74.523 -94.778 80.448
ttt_random_ammo	-2036.2087 1581.2531 -473.2021	-7.596 -92.946 -87.306
ttt_random_ammo	-2023.2183 1582.5420 -467.3321	-15.196 58.340 -82.326
ttt_random_ammo	-2042.2377 1560.7267 -470.7005	5.802 135.150 93.733
ttt_random_ammo	-2039.7550 1575.0903 -474.7682	7.389 93.907 -1.812
ttt_random_ammo	-1225.9742 1051.8427 -63.5271	-0.256 -4.922 -0.306
ttt_random_ammo	-1218.9086 1052.1902 -63.5134	0.000 -2.041 -0.212
ttt_random_ammo	-1221.1578 1059.0253 -63.5348	0.260 0.396 0.421
ttt_random_ammo	-1226.3324 1063.3298 -61.3553	1.212 89.062 -90.003
ttt_random_ammo	-1225.2528 1053.4105 -53.0533	0.005 -2.930 -0.390
ttt_random_ammo	-1218.2721 1047.1156 -63.5311	0.000 -2.047 -0.663
ttt_random_ammo	-1218.1598 1050.6508 -53.0029	0.137 3.328 -1.453
ttt_random_ammo	-1234.7496 1044.5881 -63.5147	1.316 -0.131 1.595
ttt_random_ammo	-2335.3086 993.0109 -276.1476	-1.676 0.661 -0.076
ttt_random_ammo	-2339.5989 958.4850 -276.2970	-1.667 0.367 0.003
ttt_random_ammo	-2097.0969 1093.0743 -263.9111	-4.549 0.370 0.042
ttt_random_ammo	-2096.9614 1075.1360 -264.4053	-1.819 -0.044 2.127
ttt_random_ammo	-2095.2949 1058.6193 -264.7386	-1.196 -0.086 2.664
ttt_random_ammo	-2090.6819 1031.0575 -265.3148	-3.227 0.153 0.808
ttt_random_ammo	-2090.6719 1013.4663 -265.8138	-1.255 -0.094 2.964
ttt_random_ammo	-2090.6292 980.3002 -266.8170	-2.538 -0.296 -0.182
ttt_random_ammo	-2090.6409 959.0840 -267.3654	-2.285 -0.139 -0.308
ttt_random_ammo	-2090.6521 934.4447 -268.0667	-2.698 -0.040 -0.817
ttt_random_ammo	-2090.6204 908.6768 -268.8183	-2.764 -0.533 -0.832
ttt_random_ammo	-2090.6838 884.0648 -269.4403	-3.314 0.059 0.697
ttt_random_ammo	-2091.2473 860.8642 -267.6405	-1.402 -0.962 -90.025
ttt_random_ammo	-2091.1992 834.0584 -266.6878	-0.790 2.086 -92.642
ttt_random_ammo	-2091.9143 805.9182 -265.7819	-0.173 -0.262 -91.678
ttt_random_ammo	-2092.0193 768.1234 -264.3109	-0.659 0.545 -92.062
ttt_random_ammo	-2091.7117 747.8367 -263.5719	-0.552 8.882 -92.129
ttt_random_ammo	-2091.2122 719.1249 -262.5574	0.779 13.746 -92.230
ttt_random_ammo	-2095.9238 686.9515 -261.2893	-84.473 -116.385 151.450
ttt_random_ammo	-2016.5723 217.0033 -319.5309	0.926 0.043 1.493
ttt_random_ammo	-2026.3097 216.4731 -319.5229	0.408 -2.000 0.454
ttt_random_ammo	-2020.5110 211.9666 -319.5718	0.354 1.148 2.093
ttt_random_ammo	-1211.1632 -395.5945 -319.6273	0.107 0.000 0.067
ttt_random_ammo	-1211.9899 -406.4059 -319.5940	1.695 0.029 2.030
ttt_random_ammo	-1210.7231 -435.8872 -319.5351	-0.391 -0.842 -0.888
ttt_random_ammo	-1454.9659 -813.3579 -183.6747	0.046 0.000 -0.031
ttt_random_ammo	-716.7532 -1377.6068 -332.4671	0.225 -0.001 -0.216
ttt_random_ammo	-740.0107 -1395.5194 -332.4312	1.676 0.036 2.033
ttt_random_ammo	-1332.6410 -1748.4188 -467.9809	72.730 146.352 163.365
ttt_random_ammo	-1336.3311 -1733.0791 -479.0087	4.732 0.605 98.592
ttt_random_ammo	-1328.8248 -1735.5194 -480.0613	0.087 26.546 99.066
ttt_random_ammo	-1427.2590 -1767.9189 -481.9637	3.493 1.625 7.535
ttt_random_ammo	-1352.7544 -1783.9261 -485.1673	2.797 11.351 -81.016
ttt_random_ammo	-1397.1035 -1757.1984 -480.5075	2.792 9.027 96.338
ttt_random_ammo	-2448.5024 -1025.7494 -307.1218	69.630 -164.875 -174.802
ttt_random_ammo	-2467.5718 -993.5511 -303.4377	69.644 -168.803 168.731
ttt_random_ammo	-2180.4832 -1359.4224 -449.0704	-1.606 137.498 119.296
ttt_random_ammo	-3864.7534 -371.3010 -291.9412	68.432 169.745 177.778
ttt_random_ammo	-3855.3264 -360.7103 -295.2482	62.205 172.375 147.506
ttt_random_ammo	-3855.4050 -261.2106 -330.0475	-3.059 9.274 107.134
ttt_random_ammo	-3846.6062 -255.5457 -329.3237	73.689 138.417 -123.809
ttt_random_ammo	-1335.1090 1976.7919 -498.2303	2.316 -5.082 -97.376
ttt_random_ammo	-1339.1924 1967.7679 -498.9601	2.481 -2.519 -8.810
ttt_random_ammo	-1207.6084 2015.3319 -505.7061	-5.870 -35.699 -107.238
ttt_random_ammo	-1200.5004 2009.0391 -505.1417	3.666 -8.111 -73.266
ttt_random_ammo	-1202.4673 2002.7380 -502.7576	8.024 -33.073 81.985
ttt_random_ammo	-1255.2100 1427.4015 -482.4575	74.187 174.369 -179.324
ttt_random_ammo	-1255.2405 1295.2657 -485.4064	74.217 174.624 -178.947
ttt_random_ammo	-1383.5996 1220.8453 -487.0189	-1.198 -0.127 0.012
ttt_random_ammo	-1816.6637 1240.5254 -487.9714	-1.806 -0.800 6.149
ttt_random_ammo	-1891.3345 1234.3842 -487.3913	-6.497 14.573 96.846
ttt_random_ammo	-1899.0558 968.4271 -474.1679	21.606 -10.260 -12.428
ttt_random_ammo	-1893.2555 959.4746 -477.5199	5.823 34.066 93.309
ttt_random_ammo	-1918.4456 760.7130 -239.5119	-0.325 1.838 0.642
ttt_random_ammo	-1923.1252 765.3759 -239.5110	0.724 4.636 -0.877
ttt_random_ammo	-1923.6403 771.3275 -239.5837	0.910 0.007 0.740
ttt_random_ammo	-1923.2021 780.3613 -239.5104	0.648 0.077 -0.786
ttt_random_ammo	-1780.1001 758.4511 -239.6063	1.242 -0.019 -1.459
ttt_random_ammo	-1788.6135 760.3754 -239.6033	0.935 -0.742 -0.818
ttt_random_ammo	-1794.4719 757.6223 -239.6235	-0.255 -0.258 1.603
ttt_random_ammo	36.3141 80.5281 467.6425	-89.590 106.551 86.412
ttt_random_ammo	39.2643 75.1308 723.6395	-89.274 83.601 94.176
weapon_zm_mac10	325.2341 1429.5636 335.5334	-12.088 -130.363 81.127
weapon_zm_mac10	-1169.7964 2029.1735 -512.9793	1.600 -80.597 -162.533
weapon_zm_mac10	-2442.5669 -1301.4497 -475.2387	-7.009 36.485 93.410
weapon_zm_mac10	-1200.2683 -1439.1134 -452.4828	-1.644 10.740 66.868
weapon_zm_mac10	-1374.0717 -344.5748 -318.7869	-0.129 -44.435 -88.538
weapon_zm_mac10	-56.8051 2187.8877 12.0108	2.996 36.755 83.124
item_ammo_357_ttt	256.3632 1350.6040 347.0479	-18.100 -9.253 -3.936
item_ammo_357_ttt	271.0741 1353.3527 351.0650	82.710 -147.461 -131.038
item_ammo_357_ttt	-1307.6990 948.1542 145.3954	-19.892 49.006 -21.262
item_ammo_357_ttt	259.5142 91.7875 928.3076	0.446 0.080 0.065
item_ammo_357_ttt	80.4567 -25.0170 800.3366	0.451 0.065 0.053
item_ammo_357_ttt	82.4680 -14.2267 800.4576	1.585 0.183 -0.966
item_ammo_357_ttt	86.5691 -29.3900 800.3174	0.677 -0.120 -0.302
item_ammo_357_ttt	89.2066 -15.1908 800.3915	0.462 0.055 0.032
item_ammo_357_ttt	-2350.6172 -980.8243 -424.2097	22.378 4.324 -0.544
item_ammo_357_ttt	895.7233 -121.6733 -276.4792	1.753 -0.283 4.695
item_ammo_357_ttt	910.2239 -122.8907 -276.9541	2.147 0.879 4.432
item_ammo_357_ttt	916.7043 -120.2367 -275.1769	2.108 -1.348 30.413
item_ammo_357_ttt	-1377.3014 1018.5506 -63.6717	0.450 0.068 0.057
item_ammo_357_ttt	-1362.5088 1029.0590 -63.6447	0.455 0.060 0.046
item_ammo_357_ttt	-1189.0818 1054.6007 259.9365	-19.320 -35.136 -26.170
item_ammo_revolver_ttt	289.9738 1356.1045 344.9700	8.773 -9.863 -4.550
item_ammo_revolver_ttt	294.7691 1365.0012 347.0637	76.421 -174.988 -152.603
item_ammo_revolver_ttt	279.8605 1362.8613 346.1938	9.566 2.116 -2.731
item_ammo_revolver_ttt	282.9846 1373.1486 345.1432	8.637 -11.792 -4.818
item_ammo_revolver_ttt	269.7894 1407.8035 348.3499	-80.198 17.249 158.131
item_ammo_revolver_ttt	290.1909 1403.7285 345.3308	80.688 -162.721 -64.562
item_ammo_revolver_ttt	-1925.6113 1105.3796 -235.6829	0.448 0.073 0.061
item_ammo_revolver_ttt	149.6484 -731.6639 -529.7291	12.927 -0.089 1.222
item_ammo_revolver_ttt	143.4721 -735.7401 -528.5782	13.036 -0.119 1.255
item_ammo_revolver_ttt	-20.7545 78.9639 32.4699	0.881 0.018 -0.247
item_ammo_revolver_ttt	-20.7364 91.1235 32.4718	0.932 0.182 -0.302
item_ammo_revolver_ttt	-2487.2705 1527.7963 -475.3468	-3.417 -29.453 -4.911
item_ammo_revolver_ttt	-2494.1462 1531.1746 -475.7585	-2.345 -21.984 -6.151
item_ammo_revolver_ttt	-2483.1333 1522.0864 -471.5748	84.229 -72.643 -21.117
item_ammo_revolver_ttt	-2030.6802 239.4699 -319.6173	0.460 0.056 0.035
item_ammo_revolver_ttt	-2023.5352 223.1294 -319.5695	0.486 0.331 0.053
item_ammo_revolver_ttt	-706.3120 -1375.4363 -332.4921	0.455 0.061 0.043
item_ammo_revolver_ttt	-726.5602 -1389.0831 -332.5226	0.448 0.069 0.055
item_ammo_revolver_ttt	-1448.2566 -781.3273 -183.6085	0.463 0.057 0.031
item_ammo_revolver_ttt	-1442.0800 -778.8025 -183.5475	0.898 -0.269 -0.549
item_ammo_revolver_ttt	-264.9437 -50.4117 24.4501	0.474 0.054 0.008
item_ammo_revolver_ttt	-254.3573 -51.8604 24.3239	0.449 0.069 0.058
item_ammo_revolver_ttt	-246.0870 -51.1615 24.3366	0.451 0.065 0.053
item_ammo_revolver_ttt	-147.7384 806.0187 -13.6553	0.512 -0.151 -1.276
item_ammo_revolver_ttt	-1443.6840 1521.8367 -194.2381	-4.443 1.691 6.719
item_ammo_revolver_ttt	-1445.8778 1531.0333 -193.2999	-4.688 0.127 7.273
item_ammo_revolver_ttt	-1267.6139 1017.9384 -63.6256	0.467 -0.200 -0.044
item_ammo_revolver_ttt	-1274.6437 1017.3176 -63.5752	-0.408 -3.869 -0.007
item_ammo_revolver_ttt	-1281.3016 1017.5573 -63.5661	0.267 -6.680 0.204
item_ammo_revolver_ttt	-1003.3804 881.0146 -63.5897	-0.656 -0.582 0.030
item_ammo_revolver_ttt	-1012.1710 881.1807 -58.3503	-43.427 174.469 -180.000
weapon_zm_rifle	292.3575 1368.2350 344.7992	8.556 42.892 -86.219
weapon_zm_rifle	265.0893 1366.6915 348.7195	-17.041 6.290 -98.646
weapon_zm_rifle	-1342.0131 952.6945 127.7591	-24.969 -4.844 67.464
weapon_zm_rifle	-34.8872 46.8140 932.1976	-4.981 4.812 121.912
weapon_zm_rifle	-37.7665 68.0803 929.3037	3.247 13.134 64.411
weapon_zm_rifle	143.7226 16.6772 801.3417	3.340 17.275 64.788
weapon_zm_rifle	-2050.0100 1377.8496 -351.1943	0.292 -162.273 -88.386
weapon_zm_rifle	-2320.6343 -990.8638 -434.3900	24.573 4.334 64.904
