# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_canyon_a3
# Exported by: -[S-G]- Inferno
setting:	replacespawns 1
item_ammo_smg1_ttt	-422.6989 -404.8304 1152.4752	0.563 -0.014 0.253
item_ammo_smg1_ttt	-406.6663 -364.6656 1152.5051	-0.593 0.011 -0.457
item_ammo_smg1_ttt	-12.6143 39.7889 1152.3890	0.097 -0.005 0.053
item_ammo_smg1_ttt	-35.4869 79.6054 1152.4326	0.834 -0.001 0.547
item_ammo_smg1_ttt	33.9068 -5.1652 704.4112	0.269 -0.005 0.169
item_ammo_smg1_ttt	35.2191 20.9650 704.4979	0.865 0.012 -0.646
item_ammo_smg1_ttt	31.4377 47.9512 704.3968	-0.137 0.005 0.080
item_ammo_smg1_ttt	34.0824 82.0396 704.4759	-0.559 0.014 0.249
item_ammo_smg1_ttt	9.4861 82.2825 704.5026	0.802 -0.013 -0.599
item_ammo_smg1_ttt	11.9729 51.4793 704.3993	-0.153 0.005 0.091
item_ammo_smg1_ttt	13.7698 18.8930 704.4285	-0.673 0.003 0.440
item_ammo_smg1_ttt	13.3929 -3.9421 704.5026	0.801 -0.014 -0.601
item_ammo_smg1_ttt	-10.0085 -2.9016 704.5248	0.221 -0.016 -0.188
item_ammo_smg1_ttt	-9.6132 21.3168 704.4017	-0.170 0.005 0.102
item_ammo_smg1_ttt	-13.5551 52.1818 704.4800	-0.210 -0.000 0.022
item_ammo_smg1_ttt	-19.2594 81.8418 704.4370	-1.103 -0.002 0.727
item_ammo_smg1_ttt	-2408.4617 974.0532 704.4017	-0.171 0.005 0.103
item_ammo_smg1_ttt	-2437.9521 991.6827 704.5081	0.434 -0.012 -0.350
item_ammo_smg1_ttt	66.6082 563.7304 1152.5017	-0.814 0.011 -0.608
item_ammo_smg1_ttt	84.6479 627.3383 1152.5071	-0.481 0.012 -0.382
item_ammo_smg1_ttt	-1630.8575 922.7039 704.5150	0.275 -0.013 -0.232
item_ammo_smg1_ttt	-1606.3043 875.0930 705.3259	-0.023 0.679 6.340
item_ammo_smg1_ttt	-1770.6086 928.7991 944.5026	-1.061 0.196 -0.292
item_ammo_smg1_ttt	-1801.8225 920.2208 944.4223	0.477 -0.004 0.309
item_ammo_smg1_ttt	-1471.3230 888.4341 1152.4042	0.191 -0.005 0.117
item_ammo_smg1_ttt	-1444.3962 845.5300 1152.5092	-0.394 0.011 -0.322
item_ammo_smg1_ttt	-1145.4910 1019.6580 1152.4222	-0.477 0.004 0.309
item_ammo_smg1_ttt	-1185.8228 1046.9230 1152.3917	-0.109 0.005 0.061
item_ammo_smg1_ttt	-1244.6184 914.1416 944.4951	-1.243 0.336 -0.359
item_ammo_smg1_ttt	-1269.2010 886.0589 944.4777	0.502 -0.001 0.217
weapon_zm_shotgun	-3779.6707 -992.5609 705.0458	-1.008 -9.516 -89.356
weapon_zm_shotgun	-1630.4233 -2268.7656 449.2587	-0.168 8.295 83.285
weapon_zm_shotgun	-275.3941 -431.1956 1154.3885	9.481 -0.295 -1.202
weapon_zm_shotgun	-1462.6951 973.8259 945.2576	-0.764 -10.116 -92.630
weapon_zm_shotgun	-320.3398 -331.4353 705.2569	-0.763 -10.116 -92.615
weapon_zm_shotgun	-1506.1556 -133.6192 705.0444	-0.976 -9.573 -89.142
weapon_zm_shotgun	-284.6617 -2015.4049 449.2726	-0.327 8.302 84.029
weapon_zm_shotgun	-207.2972 -1964.6703 449.2546	-0.122 8.294 83.072
weapon_zm_shotgun	-3139.9873 -654.3740 577.0414	-0.909 -9.527 -88.681
weapon_zm_shotgun	-3170.8252 -280.4396 705.2748	-0.352 8.302 84.148
weapon_zm_shotgun	-1646.4808 1078.6024 1153.2715	-0.315 8.554 83.973
weapon_zm_shotgun	-1588.1735 837.0383 1153.2700	-0.298 7.542 83.892
weapon_zm_shotgun	-1621.9172 640.5922 1153.2716	-0.316 7.542 83.978
weapon_ttt_m16	-4119.7686 -32.9318 705.1415	2.041 0.944 84.052
weapon_ttt_m16	-1461.6698 1231.0172 1569.1761	2.223 -8.226 84.431
weapon_ttt_m16	-473.3207 -425.9853 1153.1650	2.222 -8.247 84.345
weapon_ttt_m16	-904.1419 -137.3740 705.1287	1.947 -8.107 84.516
weapon_ttt_m16	-1538.1222 868.7894 945.0624	1.810 -7.722 84.049
weapon_ttt_m16	-191.2478 18.1061 705.0609	1.806 -7.722 84.044
weapon_ttt_m16	-188.4746 55.1188 705.0516	1.785 -7.723 84.020
weapon_ttt_m16	-192.3757 113.9257 705.0919	1.879 -7.721 84.123
weapon_ttt_m16	-1959.8795 1070.1448 1537.1761	2.221 -8.225 84.429
weapon_ttt_m16	-151.8140 518.9893 1153.1735	2.194 -8.225 84.409
weapon_ttt_m16	-1633.3217 -1905.8822 449.1700	2.155 -8.226 84.381
weapon_ttt_m16	-2794.5293 -743.7646 449.1079	1.917 -7.720 84.164
weapon_ttt_m16	-3086.4497 -286.6245 449.0579	1.799 -7.722 84.037
weapon_ttt_m16	-3050.2791 -305.2148 449.1443	2.040 -5.596 84.090
weapon_zm_molotov	-1722.0773 -1834.4750 452.5638	3.364 -0.130 -3.474
weapon_zm_molotov	-2625.5740 -1352.3640 452.5138	0.341 0.002 -0.034
weapon_zm_molotov	-2802.3076 -431.2026 452.5190	0.425 0.003 -0.117
weapon_zm_molotov	-2018.0800 1071.3656 708.5918	2.538 -0.131 -2.608
weapon_zm_molotov	-1483.8151 1057.5736 1572.5353	2.900 -0.018 -2.870
weapon_zm_sledge	-3091.5640 -1183.8501 707.6468	12.512 0.213 2.261
weapon_zm_sledge	-1202.7462 1314.5536 1572.4231	18.533 0.303 2.862
weapon_zm_sledge	-1889.0439 -2295.0325 452.4318	18.606 0.304 2.854
weapon_zm_sledge	-355.3907 37.1155 1156.4213	18.532 0.176 2.816
weapon_zm_sledge	-109.6925 473.9507 708.2798	17.997 1.705 2.973
weapon_zm_sledge	-1633.6943 1038.2238 1572.4324	18.617 0.299 2.839
weapon_zm_sledge	-2691.5127 -680.0890 708.4280	18.574 0.305 2.861
weapon_zm_sledge	-2727.3826 -183.0018 708.4230	18.527 0.310 2.879
weapon_zm_sledge	87.2622 778.5017 1156.4216	18.489 0.350 2.966
weapon_zm_sledge	-292.9670 627.5997 1156.4292	18.584 0.305 2.859
weapon_zm_sledge	-709.1574 934.2856 1156.4198	18.512 0.818 2.839
weapon_zm_sledge	-1235.4008 873.4233 1156.4249	18.529 0.190 2.925
item_box_buckshot_ttt	-3769.6172 -1013.2052 704.4081	-0.819 -0.006 0.729
item_box_buckshot_ttt	-3771.9795 -969.1724 704.3743	0.751 -0.022 -0.518
item_box_buckshot_ttt	-1617.8551 -2251.6050 448.3553	1.049 0.000 -0.843
item_box_buckshot_ttt	-1614.2247 -2295.1301 448.4532	-0.467 -0.007 0.415
item_box_buckshot_ttt	-280.9312 -408.3884 1152.3894	-0.994 0.020 0.880
item_box_buckshot_ttt	-250.3981 -467.6289 1152.3442	0.617 0.003 -0.491
item_box_buckshot_ttt	-1451.8151 947.8851 944.4152	-0.975 0.003 0.759
item_box_buckshot_ttt	-1449.8633 1011.6562 944.3995	-0.891 -0.015 0.793
item_box_buckshot_ttt	-309.3326 -308.9001 704.3411	0.530 0.003 -0.419
item_box_buckshot_ttt	-312.4730 -352.2917 704.4140	-0.757 -0.006 0.678
item_box_buckshot_ttt	-1480.4280 -102.9912 704.3963	-0.915 -0.009 0.818
item_box_buckshot_ttt	-1475.6240 -149.0733 704.4003	-0.893 -0.016 0.792
item_box_buckshot_ttt	-245.5536 -1975.9929 448.3473	0.714 0.003 -0.570
item_box_buckshot_ttt	-213.3301 -2005.7139 448.3722	0.763 -0.121 -0.526
item_box_buckshot_ttt	-3139.6062 -634.8222 576.4154	0.868 0.009 0.749
item_box_buckshot_ttt	-3142.8420 -668.1794 576.4327	0.725 0.008 0.620
item_box_buckshot_ttt	-3203.3582 -272.6608 704.4130	0.892 -0.003 0.736
item_box_buckshot_ttt	-3158.3821 -258.9507 704.3740	-0.678 0.005 -0.495
item_box_buckshot_ttt	-1614.5343 1028.8164 1152.4275	-0.672 -0.007 0.596
item_box_buckshot_ttt	-1596.3513 1055.6313 1152.3737	0.755 -0.022 -0.525
item_box_buckshot_ttt	-1597.5275 822.9841 1152.3834	-0.610 -0.005 0.581
item_box_buckshot_ttt	-1586.8976 854.8153 1152.4476	-0.513 -0.007 0.455
item_box_buckshot_ttt	-1603.5067 688.3012 1152.3805	-0.070 0.002 0.145
item_box_buckshot_ttt	-1606.3137 631.4023 1152.4281	1.486 -0.083 -0.078
weapon_zm_mac10	-3903.9124 -14.7302 705.2693	-0.014 -37.537 -88.534
weapon_zm_mac10	-2187.3975 1266.1550 1409.2610	-0.150 -37.625 -88.542
weapon_zm_mac10	-427.2843 -379.2942 1153.3134	-0.090 -43.415 -88.597
weapon_zm_mac10	-39.2177 58.7337 1153.3228	0.367 -43.476 -87.774
weapon_zm_mac10	-155.8413 -2.1014 705.2191	-0.125 -34.450 -88.197
weapon_zm_mac10	-147.8879 36.0793 705.2238	-0.123 -34.450 -88.233
weapon_zm_mac10	-143.3957 68.4668 705.2292	-0.121 -34.453 -88.275
weapon_zm_mac10	-136.1053 105.5421 705.2203	-0.125 -34.450 -88.206
weapon_zm_mac10	-2411.1643 1007.8030 705.2847	-0.096 -35.711 -88.700
weapon_zm_mac10	71.4587 608.4357 1153.2495	-0.339 -37.720 -88.554
weapon_zm_mac10	-1619.6279 889.3517 705.2607	0.153 -34.738 -88.374
weapon_zm_mac10	-1783.0660 947.2014 945.1844	-0.141 -34.418 -87.930
weapon_zm_mac10	-1444.5886 875.0435 1153.1893	-0.138 -34.420 -87.969
weapon_zm_mac10	-1175.2306 1033.8545 1153.1974	-0.135 -34.430 -88.030
weapon_zm_mac10	-1238.8380 916.0837 945.2203	-0.125 -34.450 -88.206
item_ammo_357_ttt	-4081.2563 -773.8023 704.3124	0.447 0.073 0.063
item_ammo_357_ttt	-4080.9504 -809.2061 704.3588	0.456 0.060 0.045
item_ammo_357_ttt	-312.2876 -168.9143 1152.3267	0.463 0.070 0.052
item_ammo_357_ttt	-306.3367 -104.7531 1152.3131	0.462 0.075 0.057
item_ammo_357_ttt	-299.6618 -92.8782 706.5866	0.207 -6.357 32.237
item_ammo_357_ttt	-304.0149 -79.1347 705.5037	0.799 0.362 -14.143
item_ammo_357_ttt	-1688.2258 1143.9585 1568.3586	0.456 0.060 0.044
item_ammo_357_ttt	-1717.2207 1178.2968 1568.3481	0.454 0.062 0.049
item_ammo_357_ttt	-1787.3656 943.7031 1536.3588	0.456 0.060 0.045
item_ammo_357_ttt	-1785.9713 979.3346 1536.3729	0.459 0.057 0.039
item_ammo_357_ttt	-1672.4376 901.9575 1152.3668	0.457 0.057 0.042
item_ammo_357_ttt	-1673.9222 927.3397 1152.3588	0.455 0.059 0.045
item_ammo_revolver_ttt	-4308.8462 -16.2495 704.3304	0.450 0.068 0.056
item_ammo_revolver_ttt	-4302.9492 -48.4510 704.3282	0.450 0.068 0.057
item_ammo_revolver_ttt	-4451.0508 -33.4617 704.3481	0.454 0.062 0.049
item_ammo_revolver_ttt	-4433.6211 -31.6058 704.3194	0.448 0.073 0.060
item_ammo_revolver_ttt	-95.5103 -452.6564 1088.3501	0.454 0.062 0.048
item_ammo_revolver_ttt	-142.1223 -463.1176 1088.3282	0.450 0.068 0.057
item_ammo_revolver_ttt	-245.9470 -239.6792 704.3345	0.450 0.063 0.055
item_ammo_revolver_ttt	-293.3400 -236.4803 704.3463	0.453 0.061 0.050
item_ammo_revolver_ttt	-230.5611 -143.9675 704.3535	0.454 0.059 0.047
item_ammo_revolver_ttt	-240.8215 -107.3726 704.3604	0.456 0.057 0.044
item_ammo_revolver_ttt	35.6376 297.2679 704.3425	0.452 0.061 0.052
item_ammo_revolver_ttt	38.5008 280.1476 704.3587	0.455 0.059 0.045
item_ammo_revolver_ttt	37.2165 263.1659 704.3604	0.456 0.057 0.044
item_ammo_revolver_ttt	39.0280 245.7684 704.3636	0.456 0.057 0.043
item_ammo_revolver_ttt	22.3371 247.6855 704.3171	0.447 0.072 0.062
item_ammo_revolver_ttt	21.6836 264.7554 704.3668	0.457 0.057 0.042
item_ammo_revolver_ttt	22.8879 283.4062 704.3124	0.446 0.072 0.064
item_ammo_revolver_ttt	23.2971 296.6520 704.3570	0.455 0.059 0.046
item_ammo_revolver_ttt	5.2813 296.3569 704.3621	0.456 0.057 0.044
item_ammo_revolver_ttt	5.2774 277.8158 704.3517	0.454 0.059 0.048
item_ammo_revolver_ttt	4.5990 262.4482 704.3699	0.458 0.056 0.041
item_ammo_revolver_ttt	6.9588 247.7425 704.3684	0.457 0.056 0.041
item_ammo_revolver_ttt	-2832.7932 -447.1749 704.3684	0.458 0.057 0.041
item_ammo_revolver_ttt	-2763.6660 -429.3607 704.3444	0.453 0.062 0.050
item_ammo_revolver_ttt	-1135.6289 -1414.2809 448.3406	0.452 0.065 0.052
item_ammo_revolver_ttt	-1175.1359 -1428.8073 448.3787	0.460 0.056 0.037
item_ammo_revolver_ttt	-1237.8094 -1435.2982 448.3759	0.459 0.056 0.038
item_ammo_revolver_ttt	-1273.7545 -1430.5225 448.3124	0.447 0.073 0.063
item_ammo_revolver_ttt	-1207.0771 -1406.4738 448.3463	0.453 0.062 0.050
item_ammo_revolver_ttt	-1146.1716 -1385.6759 448.3148	0.447 0.073 0.062
item_ammo_revolver_ttt	-1083.6630 -1424.6469 448.3730	0.459 0.057 0.039
item_ammo_revolver_ttt	-2012.0958 -1671.8265 448.3500	0.454 0.061 0.048
item_ammo_revolver_ttt	-2025.1641 -1693.7009 448.3927	0.462 0.055 0.031
item_ammo_revolver_ttt	-1990.3848 -1712.8062 448.3588	0.455 0.059 0.045
item_ammo_revolver_ttt	-1973.9972 -1693.3955 448.3571	0.455 0.059 0.045
item_ammo_revolver_ttt	-2860.0854 -1031.7813 448.3386	0.451 0.063 0.053
item_ammo_revolver_ttt	-2852.5759 -1102.9281 448.3653	0.457 0.057 0.042
ttt_playerspawn	-3458.4165 158.0773 704.4012	-0.040 -0.000 0.040
ttt_playerspawn	-4235.4204 -960.5370 704.4280	-0.029 -0.000 0.029
ttt_playerspawn	-3691.1624 -56.7653 704.3799	-0.048 -0.000 0.048
ttt_playerspawn	-3391.4248 -1520.5488 704.4111	-0.036 -0.000 0.036
ttt_playerspawn	-1225.3680 -2156.9817 576.4367	-0.079 -0.054 -0.005
ttt_playerspawn	105.2065 -1473.3828 448.4225	-0.031 -0.000 0.031
ttt_playerspawn	106.5708 -446.0338 448.4013	0.040 0.000 0.040
ttt_playerspawn	-1680.2032 1005.4013 1152.4269	0.029 0.000 0.029
ttt_playerspawn	-1084.3713 1139.0458 1536.4177	-0.033 -0.000 0.033
ttt_playerspawn	-1396.9148 785.1197 1536.4248	-0.030 -0.000 0.030
ttt_playerspawn	-1716.9771 854.5096 1536.4028	-0.039 0.000 -0.039
ttt_playerspawn	-166.7467 61.1825 1152.3926	-0.031 -0.000 0.031
ttt_playerspawn	106.7030 922.5533 1152.3967	-0.041 -0.000 0.041
ttt_playerspawn	986.3926 439.2398 1152.4200	-0.032 -0.000 0.032
ttt_playerspawn	346.8951 -594.8681 1152.4150	0.034 0.000 0.034
ttt_playerspawn	-463.3015 -2124.5430 448.4189	-0.033 -0.000 0.033
ttt_playerspawn	-718.7460 -1939.0797 448.3919	-0.043 -0.000 0.043
ttt_playerspawn	-2140.1392 -1608.4437 448.4071	-0.037 -0.000 0.037
ttt_playerspawn	-3169.2148 -69.4329 448.3903	0.044 0.000 0.044
ttt_playerspawn	-2926.2668 838.1957 704.3869	-0.045 -0.000 0.045
ttt_playerspawn	-2095.9260 1148.0789 1408.3868	-0.045 -0.000 0.045
ttt_playerspawn	-1586.8199 1879.5198 1536.4177	-0.033 -0.000 0.033
ttt_playerspawn	-2677.0054 -983.7808 704.3982	-0.041 -0.000 0.041
ttt_playerspawn	-3161.3267 -940.8568 704.3817	-0.047 -0.000 0.047
ttt_playerspawn	-1586.8925 -2480.1753 448.4213	-0.032 0.000 -0.032
ttt_playerspawn	-1024.2267 -1589.0642 448.3942	-0.030 -0.000 0.030
ttt_playerspawn	-600.5082 -2198.5549 448.3752	-0.036 -0.000 0.036
ttt_playerspawn	-597.9214 -2228.8838 704.3973	-0.029 -0.000 0.029
weapon_zm_rifle	-4090.1956 -788.6356 705.3502	3.274 13.168 64.997
weapon_zm_rifle	-313.1444 -142.2761 1153.3696	3.322 11.535 65.233
weapon_zm_rifle	-310.3318 -84.4858 705.3333	3.337 12.647 65.154
weapon_zm_rifle	-1710.2871 1156.3369 1569.3334	3.267 13.163 64.782
weapon_zm_rifle	-1794.7168 956.9395 1537.3486	3.278 13.184 64.969
weapon_zm_rifle	-1720.8197 948.4568 1153.3505	3.211 13.400 65.092
weapon_ttt_confgrenade	-2721.5193 -820.3406 451.5367	1.659 0.261 -0.690
weapon_ttt_confgrenade	-1603.0452 1181.6110 1571.4985	1.797 0.195 -0.460
weapon_ttt_confgrenade	-6.8363 430.5165 1155.5361	1.348 0.138 -0.345
weapon_ttt_confgrenade	-1193.9677 -1415.3651 451.5475	1.213 0.138 -0.310
weapon_ttt_confgrenade	-1654.3625 -1901.5444 451.5727	0.911 0.134 -0.232
