# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: clue
# Exported by: -[S-G]-๖ۜSpeaky
setting:	replacespawns 1
item_ammo_ak47_ttt	-128.2796 -197.6296 1.8877	4.245 1.104 -8.010
item_ammo_ak47_ttt	-134.7200 -184.1358 0.3627	0.047 -0.026 -0.003
item_ammo_ak47_ttt	-143.5184 -194.3997 2.0911	-0.663 1.141 -11.149
item_ammo_ak47_ttt	370.9285 -552.4855 24.3887	-0.096 -0.020 -0.029
item_ammo_ak47_ttt	358.6352 -549.3069 24.3920	-0.093 -0.020 -0.028
item_ammo_ak47_ttt	345.8374 -550.2753 24.3499	-0.130 -0.019 -0.039
item_ammo_ak47_ttt	20.8957 -575.8408 27.3491	-89.423 179.504 180.000
item_ammo_ak47_ttt	24.7996 -560.3975 32.6036	46.748 -80.516 -88.758
item_ammo_ak47_ttt	746.5085 -715.4885 0.4184	-0.249 0.250 0.276
item_ammo_ak47_ttt	717.5568 -702.2859 0.3607	-0.121 -0.019 -0.036
item_ammo_ak47_ttt	94.6626 581.0112 203.2522	89.413 51.142 152.565
item_ammo_ak47_ttt	74.0981 585.8073 209.2103	-0.407 32.585 90.058
item_ammo_ak47_ttt	-372.7245 849.2836 200.3708	-0.112 -0.019 -0.034
item_ammo_ak47_ttt	-353.1000 848.0536 200.3521	-0.128 -0.019 -0.039
item_ammo_ak47_ttt	-153.4278 369.8531 203.3328	-89.297 160.847 -161.541
item_ammo_ak47_ttt	-159.3279 385.6012 209.2169	0.688 -16.007 -87.407
item_ammo_ak47_ttt	500.2523 435.0923 360.3430	-0.136 -0.019 -0.041
item_ammo_ak47_ttt	511.8226 414.5581 360.3453	-0.134 -0.019 -0.040
item_ammo_ak47_ttt	243.4870 1245.0107 24.4041	-0.083 -0.020 -0.025
item_ammo_ak47_ttt	252.5846 1242.6674 24.3203	-0.156 -0.017 -0.047
item_ammo_ak47_ttt	259.2667 1244.3440 24.3499	-0.130 -0.019 -0.039
item_ammo_ak47_ttt	132.8354 840.7649 25.5234	-0.519 0.182 -6.992
item_ammo_ak47_ttt	142.2096 839.5149 26.1607	36.914 -0.205 0.142
item_ammo_ak47_ttt	154.2151 840.0389 24.4334	0.087 -0.316 -0.046
item_ammo_ak47_ttt	-136.8287 774.8805 0.3828	-0.116 -0.006 -0.024
item_ammo_ak47_ttt	-136.4429 756.5410 0.4041	-0.534 0.029 -0.257
item_ammo_ak47_ttt	-136.7558 737.4255 0.4143	-0.236 0.010 -0.096
weapon_zm_revolver	-363.0320 659.7441 229.7642	-0.002 -18.510 -85.653
weapon_zm_revolver	-45.9242 845.6682 201.9355	2.364 -20.487 -84.506
weapon_zm_revolver	-60.6359 153.2867 201.9037	2.576 -20.508 -83.341
weapon_zm_revolver	-412.6975 358.2818 201.9235	1.998 -21.157 -85.793
weapon_zm_revolver	22.1723 527.0925 117.9382	2.483 -20.573 -84.220
weapon_zm_revolver	-142.5737 308.4629 27.3066	-7.872 -18.355 -89.019
weapon_zm_revolver	-173.6270 -236.7599 22.6596	2.670 -20.132 -84.811
weapon_zm_revolver	584.1241 -422.6493 23.4475	0.100 -21.011 -85.461
weapon_zm_revolver	24.6182 -569.4276 25.9729	2.414 -24.664 -85.217
weapon_zm_revolver	367.3929 -579.3090 25.9643	2.412 -20.609 -84.890
weapon_zm_revolver	170.0832 525.8785 1.8986	2.458 -17.406 -83.426
weapon_zm_revolver	56.7036 576.5145 -114.0399	2.436 -21.428 -84.970
weapon_zm_revolver	152.3748 592.3610 -114.0612	2.482 -20.573 -84.233
weapon_zm_revolver	-282.0635 23.8855 -114.0954	2.452 -20.352 -83.562
weapon_zm_revolver	409.6684 362.7902 361.9640	2.726 -19.995 -84.954
weapon_zm_revolver	454.3882 -118.2055 361.5938	-3.360 -20.176 -88.035
weapon_zm_revolver	403.8125 1382.4033 26.2097	1.967 -24.204 -91.441
weapon_zm_revolver	-162.7987 701.8884 41.9678	3.009 -18.737 -84.044
item_ammo_smg1_ttt	-232.3013 -248.3187 6.0539	89.564 3.472 0.668
item_ammo_smg1_ttt	-201.7032 -201.2130 13.6311	0.022 -6.153 -179.945
item_ammo_smg1_ttt	305.4560 -284.7179 1.6935	0.377 12.049 8.218
item_ammo_smg1_ttt	308.2593 -301.2122 9.7549	0.008 11.921 88.675
item_ammo_smg1_ttt	645.1178 -646.6928 38.8324	0.307 0.003 -0.302
item_ammo_smg1_ttt	668.4323 -616.9662 39.9221	5.145 0.406 -3.761
item_ammo_smg1_ttt	759.1734 95.7819 0.4017	0.171 -0.005 0.103
item_ammo_smg1_ttt	745.5818 81.4423 0.3917	0.110 -0.005 0.061
item_ammo_smg1_ttt	619.5883 377.8034 0.5416	0.383 -0.259 -0.107
item_ammo_smg1_ttt	607.5700 387.0748 0.4926	0.005 -0.363 -0.004
item_ammo_smg1_ttt	-60.7113 906.8312 0.4735	-0.753 0.093 -0.582
item_ammo_smg1_ttt	-59.1726 887.0630 0.4487	-0.636 -0.079 -0.383
item_ammo_smg1_ttt	379.2808 1206.8999 24.5614	-0.755 -0.012 -0.517
item_ammo_smg1_ttt	377.9127 1187.2512 24.5334	0.641 -0.128 0.439
item_ammo_smg1_ttt	-151.2796 341.8176 27.4822	0.477 -0.805 0.210
item_ammo_smg1_ttt	-153.8763 321.8125 27.4815	-0.229 -0.003 -0.271
weapon_zm_shotgun	570.8952 195.0787 1.2466	-0.339 9.591 83.514
weapon_zm_shotgun	745.4038 242.6123 201.2472	-0.342 9.590 83.532
weapon_zm_shotgun	738.5527 -192.2128 201.0088	-0.434 -9.321 -83.990
weapon_zm_shotgun	232.2006 -570.9099 201.2689	-0.293 9.524 83.912
weapon_zm_shotgun	436.2092 37.9761 203.3557	9.539 -0.484 -2.375
weapon_zm_shotgun	-147.6502 266.2174 28.2355	3.105 -8.843 -87.637
weapon_zm_shotgun	-75.7166 -170.8473 1.0259	-0.340 -8.577 -84.088
weapon_ttt_ak47	-154.7685 -198.8050 1.1410	2.114 5.389 84.677
weapon_ttt_ak47	350.8037 -564.9669 27.3134	-7.253 -0.393 25.913
weapon_ttt_ak47	20.9248 -589.1113 25.1892	2.407 -5.471 84.514
weapon_ttt_ak47	756.6619 -687.7446 1.1892	2.377 -8.459 84.558
weapon_ttt_m16	512.8444 -35.1072 1.1867	1.986 5.009 85.539
weapon_ttt_m16	438.2106 395.1052 1.1942	1.984 -127.119 85.626
weapon_ttt_m16	62.7773 586.7044 202.3072	2.257 31.787 -84.437
weapon_ttt_m16	-358.7340 830.9319 201.1494	2.127 -0.329 84.115
weapon_ttt_m16	-141.1524 383.1996 202.1347	2.145 11.617 84.772
weapon_ttt_m16	511.5383 397.7112 361.1549	2.082 -8.315 84.250
weapon_ttt_m16	238.3337 1225.6815 25.1482	2.154 -8.341 84.177
weapon_ttt_m16	125.7918 829.9062 25.2032	2.038 -8.247 85.024
weapon_ttt_m16	-149.3611 751.9028 42.2722	2.191 112.106 -85.136
weapon_zm_molotov	-275.4182 -253.9432 4.5705	0.187 -0.215 -0.035
weapon_zm_molotov	-169.8170 354.4750 27.7791	10.404 126.944 -90.026
weapon_zm_molotov	169.2188 531.7808 1.8068	2.443 -129.898 -90.250
weapon_zm_molotov	562.8704 691.9117 28.5703	3.232 -0.144 -3.346
weapon_zm_molotov	454.5432 1409.1058 28.5361	1.972 0.004 -1.860
weapon_zm_sledge	506.4411 112.2669 364.4248	18.553 0.194 2.842
weapon_zm_sledge	447.1359 -38.6452 364.4233	18.497 0.193 2.985
weapon_zm_sledge	675.5708 843.4868 364.3488	18.396 2.063 2.212
weapon_zm_sledge	-400.6225 821.6724 204.4146	18.478 0.136 2.812
weapon_zm_sledge	-305.2271 301.7386 204.3931	18.409 1.503 2.462
weapon_zm_sledge	-259.5145 113.1589 4.4207	18.516 0.196 2.852
item_box_buckshot_ttt	566.8878 203.5404 0.4520	-0.474 -0.007 0.421
item_box_buckshot_ttt	569.2549 220.3042 0.4453	-0.528 -0.007 0.469
item_box_buckshot_ttt	749.3030 266.2416 200.3834	-0.616 -0.005 0.585
item_box_buckshot_ttt	739.0843 252.5979 200.4093	-1.004 -0.003 0.802
item_box_buckshot_ttt	735.7160 -202.6846 200.4319	-0.632 -0.007 0.562
item_box_buckshot_ttt	722.9020 -194.0907 200.3812	-0.177 0.001 0.227
item_box_buckshot_ttt	219.6810 -566.9407 200.4775	0.110 0.507 -0.062
item_box_buckshot_ttt	206.4492 -558.1421 206.4580	-58.578 136.458 179.629
item_box_buckshot_ttt	443.4884 31.4694 201.4138	0.730 -0.001 -0.437
item_box_buckshot_ttt	442.6295 12.3251 201.4201	-0.719 -0.005 0.639
item_box_buckshot_ttt	-156.4940 261.3492 30.3802	-0.542 -2.053 90.077
item_box_buckshot_ttt	-149.1644 255.8548 26.4453	-1.062 -0.588 1.657
item_box_buckshot_ttt	-78.6585 -153.1691 0.3859	-1.233 -0.015 1.081
item_box_buckshot_ttt	-60.0237 -154.0406 0.3722	0.763 -0.121 -0.526
item_box_buckshot_ttt	-46.7384 -154.7673 0.3411	0.530 0.003 -0.419
ttt_random_ammo	181.4041 593.6951 200.3778	0.146 0.001 0.117
ttt_random_ammo	384.2145 609.4235 200.3279	0.046 -0.000 0.030
ttt_random_ammo	453.6086 596.5836 201.3278	0.045 0.000 -0.030
ttt_random_ammo	444.0690 -28.3750 362.7117	0.008 5.164 -90.186
ttt_random_ammo	428.8964 -89.6108 360.4557	-0.651 0.590 -1.900
ttt_random_ammo	362.4388 -99.4439 360.3490	0.050 0.000 -0.014
ttt_random_ammo	319.8131 -75.7857 360.3903	0.463 0.003 0.508
ttt_random_ammo	288.7699 -19.7587 360.3278	0.046 0.000 -0.030
ttt_random_ammo	55.2006 129.0034 360.3575	0.059 0.000 0.000
ttt_random_ammo	49.0881 155.0961 360.3595	0.061 0.000 0.005
ttt_random_ammo	791.4919 802.9452 360.3595	0.062 0.000 0.005
ttt_random_ammo	808.8482 809.4808 360.3654	0.075 0.000 0.025
ttt_random_ammo	-249.3869 124.2752 0.4068	1.636 0.033 1.954
ttt_random_ammo	-216.0927 123.1361 0.3490	0.050 0.000 -0.015
ttt_random_ammo	351.9291 -571.0093 24.4695	-0.027 -1.344 -0.619
ttt_random_ammo	343.4178 -584.1903 24.4506	0.799 5.866 -1.926
ttt_random_ammo	44.5416 -589.2245 26.6335	1.402 -20.974 -89.996
ttt_random_ammo	45.5325 -566.8009 26.6100	89.145 21.610 -4.244
weapon_zm_mac10	-183.0414 -260.3117 21.8049	-0.735 9.133 -87.817
weapon_zm_mac10	293.7414 -273.4524 1.2635	-0.025 -34.011 -88.493
weapon_zm_mac10	660.6312 -616.0585 39.3051	0.284 -68.255 87.283
weapon_zm_mac10	726.9765 114.6896 1.2475	-0.114 -44.429 -88.646
weapon_zm_mac10	624.7352 393.0783 1.2364	-0.119 -44.430 -88.611
weapon_zm_mac10	-56.1986 922.0513 1.2489	-0.253 -29.879 -87.323
weapon_zm_mac10	385.3937 1221.9131 25.2383	-0.118 -44.430 -88.617
weapon_zm_mac10	-140.9578 358.4732 26.8068	-7.399 -42.855 -82.531
item_ammo_357_ttt	504.2544 -588.8190 200.4005	0.464 0.056 0.027
item_ammo_357_ttt	495.0387 -580.3716 200.4461	0.513 -0.510 0.160
item_ammo_357_ttt	484.3242 -580.9606 205.6390	-44.116 177.672 180.000
item_ammo_357_ttt	752.0129 -97.5898 228.3331	0.464 0.066 0.050
item_ammo_357_ttt	759.6971 -109.1648 228.3154	0.462 0.075 0.056
item_ammo_357_ttt	807.1396 -92.6704 231.6876	-14.114 0.986 -0.427
item_ammo_357_ttt	-100.3652 798.7501 201.4333	-0.249 -0.486 0.000
item_ammo_357_ttt	-87.6110 793.4089 201.3131	0.462 0.075 0.057
item_ammo_357_ttt	-84.4362 782.8870 201.4294	0.806 -0.361 -0.808
item_ammo_357_ttt	430.3448 -116.4398 360.4669	0.412 17.080 -0.000
item_ammo_357_ttt	421.1112 -113.2806 365.5748	-44.828 -170.722 -179.401
item_ammo_357_ttt	408.2997 -110.2114 365.6390	-44.116 170.863 180.000
item_ammo_357_ttt	803.5538 -135.7604 360.3346	0.451 0.066 0.053
item_ammo_357_ttt	765.3474 -103.5033 360.3464	0.454 0.064 0.049
item_ammo_357_ttt	761.1206 -118.9760 360.3605	0.456 0.060 0.043
item_ammo_357_ttt	407.5926 428.3347 490.3588	0.456 0.062 0.044
item_ammo_357_ttt	407.5486 418.1377 490.4149	1.273 1.310 0.085
item_ammo_357_ttt	404.1805 402.4670 490.3172	0.448 0.075 0.060
item_ammo_revolver_ttt	-363.8694 656.2649 229.3658	-17.977 -0.815 -0.266
item_ammo_revolver_ttt	-360.2561 665.2809 229.8134	-12.578 -1.609 -9.726
item_ammo_revolver_ttt	-48.0797 841.4081 200.3949	0.754 3.936 -0.339
item_ammo_revolver_ttt	-47.3832 830.9681 200.4202	0.797 -0.269 -0.930
item_ammo_revolver_ttt	-82.1712 144.6634 201.3673	0.467 0.060 0.037
item_ammo_revolver_ttt	-67.3885 152.1429 200.3519	0.455 0.062 0.046
item_ammo_revolver_ttt	-409.7274 351.0462 201.1770	0.883 -1.559 10.816
item_ammo_revolver_ttt	-403.3721 347.8448 200.4211	1.063 -0.314 -1.107
item_ammo_revolver_ttt	3.4162 534.3704 116.3833	-0.071 0.109 -0.101
item_ammo_revolver_ttt	10.2720 532.9117 116.3796	-0.013 0.271 0.039
item_ammo_revolver_ttt	-135.5433 313.1019 28.3700	-9.353 -4.476 -17.864
item_ammo_revolver_ttt	-140.5261 303.4638 32.0670	-47.923 -105.319 166.616
item_ammo_revolver_ttt	-181.9464 -243.6274 21.0762	0.787 0.934 0.020
item_ammo_revolver_ttt	-170.2703 -244.2104 21.8502	0.802 3.094 10.815
item_ammo_revolver_ttt	-186.2376 -258.2298 21.1326	0.414 1.091 -0.080
item_ammo_revolver_ttt	585.1748 -419.0071 23.3893	-25.859 -6.352 -0.025
item_ammo_revolver_ttt	577.4941 -410.4000 22.0931	0.809 -4.414 0.334
item_ammo_revolver_ttt	577.0760 -426.1945 22.0835	1.766 3.219 -0.018
item_ammo_revolver_ttt	15.9684 -558.4169 24.4104	1.261 -2.776 0.323
item_ammo_revolver_ttt	31.1331 -569.9570 26.5359	0.167 1.317 11.406
item_ammo_revolver_ttt	36.6251 -567.6976 29.1398	66.970 -150.261 177.936
item_ammo_revolver_ttt	361.8805 -572.7100 24.4643	0.394 -1.943 -0.002
item_ammo_revolver_ttt	352.5403 -579.7896 29.6275	-43.757 -157.682 -179.668
item_ammo_revolver_ttt	188.6550 527.1075 0.3464	0.454 0.064 0.049
item_ammo_revolver_ttt	172.6856 516.5939 0.3426	0.813 0.375 -0.032
item_ammo_revolver_ttt	89.1332 570.2429 -115.6135	1.167 0.618 -0.040
item_ammo_revolver_ttt	63.0591 572.1124 -114.4123	0.973 3.908 16.277
item_ammo_revolver_ttt	149.3550 585.9017 -115.6613	0.452 0.066 0.052
item_ammo_revolver_ttt	141.2732 588.6129 -115.6536	0.454 0.064 0.049
item_ammo_revolver_ttt	-294.4338 27.3717 -115.6696	0.450 0.068 0.056
item_ammo_revolver_ttt	-288.2666 33.2365 -115.5644	1.155 -0.280 -0.969
item_ammo_revolver_ttt	430.3943 359.8673 360.3675	0.161 0.381 0.152
item_ammo_revolver_ttt	424.0337 356.8178 361.1746	-0.481 4.155 11.445
item_ammo_revolver_ttt	399.2122 352.4387 360.3904	0.462 0.057 0.031
item_ammo_revolver_ttt	433.4305 -105.1631 365.6388	-43.308 -174.696 -179.972
item_ammo_revolver_ttt	441.3546 -107.8246 360.4424	0.426 -2.997 0.312
item_ammo_revolver_ttt	436.6649 -93.7526 360.4429	0.391 40.301 -0.059
item_ammo_revolver_ttt	447.6954 1369.8501 24.3305	0.451 0.070 0.055
item_ammo_revolver_ttt	424.4638 1371.6177 24.3715	0.573 0.220 0.543
item_ammo_revolver_ttt	417.5502 1380.7490 31.2702	-35.848 101.535 -161.439
item_ammo_revolver_ttt	-163.5525 698.0524 41.4205	-20.488 -0.938 -0.108
item_ammo_revolver_ttt	-160.3695 687.2682 40.4015	0.464 0.053 0.028
item_ammo_revolver_ttt	-152.9534 687.1302 40.3171	0.447 0.072 0.062
ttt_playerspawn	206.6601 1060.1227 24.4030	-0.033 -0.000 0.033
ttt_playerspawn	330.0946 1333.6788 24.4355	-0.022 -0.000 0.022
ttt_playerspawn	599.6014 562.5290 24.4070	-0.037 -0.000 0.037
ttt_playerspawn	42.1302 661.0917 24.3970	-0.035 -0.000 0.035
ttt_playerspawn	-170.6077 170.7144 0.4314	-0.023 -0.000 0.023
ttt_playerspawn	187.4129 -316.2569 0.4435	-0.023 -0.000 0.023
ttt_playerspawn	190.6135 -92.1883 0.4027	-0.039 -0.000 0.039
ttt_playerspawn	201.7983 164.9396 0.4629	-0.015 -0.000 0.015
ttt_playerspawn	268.6257 -8.7687 0.4098	-0.036 -0.000 0.036
ttt_playerspawn	76.4451 70.5676 0.4417	0.023 0.000 0.023
ttt_playerspawn	193.5756 -552.7090 24.4098	-0.036 -0.000 0.036
ttt_playerspawn	585.3473 -598.4195 0.4062	-0.027 -0.000 0.027
ttt_playerspawn	552.6158 -502.4177 0.4217	-0.022 -0.000 0.022
ttt_playerspawn	-247.6659 -335.7207 0.4355	-0.000 -6.898 0.205
ttt_playerspawn	-135.8869 -305.1767 0.4156	-0.024 -0.000 0.024
ttt_playerspawn	310.3326 684.9697 25.4018	0.028 0.000 0.028
ttt_playerspawn	-199.5430 622.8290 -115.6162	-0.040 -0.000 0.040
ttt_playerspawn	110.0286 681.8085 -115.5999	-0.034 -0.000 0.034
ttt_playerspawn	-118.6943 267.8681 -115.5955	-0.033 -0.000 0.033
ttt_playerspawn	274.4376 -549.8215 200.4422	-0.059 -0.133 -0.019
ttt_playerspawn	473.5721 299.5783 201.4156	-0.024 -0.000 0.024
ttt_playerspawn	738.4803 -247.2772 200.4128	-0.030 -0.000 0.030
ttt_playerspawn	714.4656 336.6921 200.4001	-0.034 -0.000 0.034
ttt_playerspawn	300.8018 582.3502 200.4215	-0.027 -0.000 0.027
ttt_playerspawn	-109.2977 359.8661 201.4848	0.248 -0.013 0.260
ttt_playerspawn	-338.6383 761.1705 200.4526	-0.034 -0.113 0.013
ttt_playerspawn	-372.0922 287.3236 200.4114	-0.030 -0.000 0.030
ttt_playerspawn	389.0639 308.7481 360.4489	0.130 -2.739 0.190
weapon_zm_rifle	495.1690 -569.6753 201.3947	3.221 9.648 65.957
weapon_zm_rifle	760.9615 -85.6325 229.3545	3.338 11.417 65.102
weapon_zm_rifle	-87.6808 805.7065 202.3100	3.244 2.608 65.103
weapon_zm_rifle	443.4291 -114.2377 362.3841	-7.095 12.790 91.304
weapon_zm_rifle	736.2158 -62.7380 361.3188	3.311 13.266 64.521
weapon_zm_rifle	406.8976 447.5402 491.3412	3.252 87.207 64.908
weapon_ttt_confgrenade	-302.3085 569.1902 41.9294	28.610 38.787 106.131
weapon_ttt_confgrenade	668.8970 588.7721 27.4939	1.853 0.200 -0.473
weapon_ttt_confgrenade	490.2880 242.2685 3.4958	2.044 0.256 1.700
weapon_ttt_confgrenade	477.2858 -610.3681 3.5403	1.709 0.244 -0.540
weapon_ttt_confgrenade	26.3346 -539.8665 27.5049	1.924 0.297 1.600
